"Capital of France?","Paris is the capital city of France, known for landmarks like the Eiffel Tower, its rich history, and its influence on global fashion, art, and culture."
"Largest planet?","Jupiter is the largest planet in our Solar System, over 11 times wider than Earth, and features a massive storm called the Great Red Spot."
"Author of '1984'?","George Orwell was a British writer known for '1984', a novel warning against government surveillance, censorship, and totalitarian regimes."
"Gold's symbol?","The chemical symbol for gold is Au, derived from the Latin word 'Aurum', and it has the atomic number 79 on the periodic table."
"HTTP stands for?","HTTP means HyperText Transfer Protocol, which governs how web browsers and servers communicate to load and display websites."
"Square root of 64?","The square root of 64 is 8, because 8 multiplied by itself (8 × 8) equals 64."
"Painter of Mona Lisa?","Leonardo da Vinci, a polymath of the Italian Renaissance, painted the Mona Lisa, one of the most famous portraits in art history."
"WWII end year?","World War II ended in 1945 with the unconditional surrender of Nazi Germany in May and Japan in September following the atomic bombings."
"Cell's powerhouse?","The mitochondria are called the powerhouses of the cell because they generate most of the cell’s supply of ATP, used as energy."
"Web scripting language?","JavaScript is a versatile scripting language that enables dynamic content and interactivity in web pages, working alongside HTML and CSS."
