"What is an I/O Module and a Hardware Module for an embedded system?","Hardware Module
Any specialized hardware other than the CPU and memory
E.g: NPU - Neural Processing Unit (NPU)

I/O Module
A specific type of hardware module that handles input/output operations.
Acts as an interface between the CPU and external devices (sensors, actuators, communication buses).
E.g: ADC (Analog-to-Digital Converter), SPI/I2C hardware blocks"
"What are Control registers? (+GPIO Example)","Control registers are special-purpose registers found in CPUs and peripheral devices. They are used to configure, manage, and control hardware behavior.
Unlike general-purpose registers, which store arbitrary data during computation, control registers store settings, modes, flags, or status indicators that directly affect how hardware components operate.


Writing to a control register can change the state or function of a device, such as enabling a feature, setting a mode, or resetting a peripheral.


These registers are often wired directly into control circuits, meaning changes take immediate effect without needing additional software execution.


Control registers are essential in real-time and embedded systems, where direct and deterministic hardware control is critical.We can write to them using MMIO / PMIOExamples: IO Devices, Graphics accelerators, Networking hardware (we can write a custom MAC address into a NIC's control register).Example: GPIO Mode Register (GPIOx_MODER) In embedded systems (e.g., ARM Cortex-M), the GPIOx_MODER register determines the function of each GPIO pin: 00 – Input mode 01 – Output mode 10 – Alternate function mode 11 – Analog mode By writing specific bit patterns to this control register, software can dynamically reconfigure the role of pins without physically changing the circuit."
"MMIO vs Port Mapped I/O (Advantages and Disadvantages)","Two techniques that CPUs use to communicate with I/O devices

Special I/O Instructions (a.k.a Port Mapped I/O)
The CPU uses dedicated instructions, like IN and OUT (common in x86 architecture), to communicate with I/O devices.I/O devices are assigned to a separate I/O address space, distinct from main memory.These addresses (called ports) point to registers on the I/O devices themselves (not in RAM).Since we keep the port mapped addresses logically seperate with different instructions, they can freely conflict memory addresses without issue. (usually 16 bit number)The same number can be an address in I/O and memory space and the CPU will know which one we are talking about.Advantages: Keeps memory address space free.Disadvantages: Requires special instructions (not native to programming languages, requires inline assembly often); less portable.    
Memory Mapped I/O (MMIO)
I/O devices (like a UART, timer, or GPU) have internal control registers.The system maps some physical memory addresses to those device registers.The CPU uses normal load/store instructions (e.g., MOV, LDR, STR) to read/write to these addresses.
In 32 bit systems, address space = 2³² = 4 GB max, so if we use up some of our addresses for MMIO, then we don't have enough addresses left to fully utilise our RAM anymore.Overwhelmingly preferred in modern systemsAdvantages: Simpler and uses existing memory instructions.Disadvantages: Reduces available memory address space. (In mordern 64 bit systems addresses are abundant so this is not an issue)"
"MMIO vs Special I/O Instructions (Port Mapped) trade offs","Size of address space
MMIO means there are less address spaces in memory to be used for data
But it means there are much more available addresses for I/O devices

Size of instruction set 
Instruction set bits are precious and I/O instructions uses up more of them

Convenience of access
Easier to access MMIO
Works naturally in C/C++ 
(Port mapped requires inline assembly to access in C)

Cache Compilications
MMIO means that input registers may change without instructions from the CPU.
(MMIO addresses reflect live hardware state, as soon as we read them we get the latest update).
Therefore we can't guarantee whether a cached value is still accurate, because even if we haven't changed it, it might be a stale value."
"Harvard vs Von Neuman Architecture","Harvard
Key Features:Separate memory for instructions and data.
Independent buses for instruction and data fetch, allowing simultaneous access.
Commonly used in embedded systems, microcontrollers, and DSPs (Digital Signal Processors).

Trade-offs:
More complex hardware due to separate memory buses.
More expensive to implement at scale.
Less flexible in handling self-modifying code (since instructions and data are strictly separated).
Has the potential to be faster than Von Neumann architecture, especially in certain specialized scenarios

Von Neuman
Shared memory for both instructions and data.
Uses a single bus, meaning instructions and data are fetched sequentially.
Used in most general-purpose computers, including PCs, laptops, and servers.
There is shared memory for program instructions and data
Popular in most PCs 

Trade-offs:
Slower execution speed due to the ""Von Neumann bottleneck"" (single bus limits memory access speed).
Simpler and more cost-effective to implement.
Allows self-modifying code, which can be useful in certain applications (e.g., JIT compilation).
Much simpler to program



Key Insight: Harvard architecture is potentially faster, but less general purpose and more complex, which is why it is only really used in embedded systems."
"RISC vs CISC","RISC (Reduced Instruction Set Computing)


Simple, fixed-length instructions that usually execute in 1 clock cycle


Easier pipelining; relies on more registers to reduce memory use


Common in ARM architecturesPushes more work onto the compiler rather than the instruction set.

Trade-offs:


Requires more instructions for complex tasks


Depends on compiler to optimize


Programs may be larger





CISC (Complex Instruction Set Computing)


Complex, variable-length instructions (some take multiple cycles)


Denser machine code, saving memory space


Common in x86 (Intel/AMD)


Can operate directly on memory, requiring fewer registers


Trade-offs:


More complex and power-hungry hardware


Pipelining is harder to implement efficiently"
"What is a SoC","A SoC (System on Chip) is a single chip that contains all the main parts of a computer, like the CPU, memory, storage, and input/output connections. 
It is used in smartphones, tablets, and IoT devices because it is small, fast, and energy-efficient.
E.g: RP2040 / RP2350"
"Features of the RasPi Pico, RP2040, RP2350 and Cortex-M0+?","RasPi Pico
A microcontroller board that includes:

RP2040 microcontroller (dual-core ARM Cortex-M0+)
Power supply via micro-USB (5V input, 3.3V logic level)
Clock (up to 133 MHz configurable clock)
Connectivity: UART, I2C, SPI, and USB 1.1 (no built-in Wi-Fi/Bluetooth)
Extra peripherals:

26 GPIO pins (including 3 analog inputs)
Programmable I/O (PIO) for custom interfaces
On-chip timer, PWM, and ADC
RP2040
The SoC inside the Raspberry Pi Pico (1), designed by Raspberry Pi:
Dual-core ARM Cortex-M0+ CPU (up to 133 MHz)
264 KB RAM (no built-in Flash, requires external storage)
Flexible I/O with PIO (Programmable I/O)
DMA (Direct Memory Access) support
USB 1.1 Host/Device supportNo built-in Wi-Fi or Bluetooth


RP2035The chip inside the Raspberry Pi Pico 2:Higher clock speed of 150 MHz520KB of RAM (almost double)Maintains compatibility with RP2040 boards
ARM Cortex-M0+
A low-power ARM processor design used in microcontrollers (like the RP2040)
32-bit RISC architecture (ARMv6-M ISA)
Designed for efficiency (low power, small size, fast execution)
Used in embedded systems and IoT devices
No built-in floating-point unit (FPU) (relies on software for floating-point math)"
"Typical Run-time Errors in Embedded Systems","Boundary Violations:

Counter overflow (e.g., integer wrap-around)
Buffer overflow (writing beyond allocated memory)
Wrong pointer usage (dereferencing invalid memory)



Unanticipated Program Flow:

Interrupt issues (unexpected behavior from interrupts)
Race conditions (multiple processes accessing shared data incorrectly)



Incomplete State Preservation:

Incorrect handling of registers, variables, or peripheral states across function calls or power cyclesRuntime errors caused by failing to properly save or restore key information
For example, global or static variables might get corrupted or not properly reinitialized after certain events (like a reset)."
"How to Debug Embedded Systems","Gather Data:

Software instrumentation is difficult.
Use hardware instrumentation (e.g., LEDs, serial output).Print statements over USB



Make Bug Reproducible:

Identify the fault condition (when and how it occurs).



Use Debugging Tools:

Simulators (test software behavior without real hardware).
Oscilloscopes & Logic Analyzers (analyze signals and timing)."
